SimTime,X,Y,Z,qw,qx,qy,qz,Vx,Vy,Vz,Lat,Lon,Alt
161.54,0.00473997974768281,0.027637198567390442,0.009639174677431583,0.6931570768356323,-0.004225809592753649,-0.005509232170879841,0.7207531929016113,-0.028612852096557617,0.04767565801739693,-0.035535138100385666,39.4786948,-0.3346174,4.140000343322754
161.572,0.004059521481394768,0.02705582045018673,0.009159962646663189,0.69314044713974,-0.004253820050507784,-0.005488442722707987,0.7207691073417664,-0.028990598395466805,0.04788096994161606,-0.03552764281630516,39.4786948,-0.3346174,4.140000343322754
161.604,0.003335044253617525,0.026705540716648102,0.00859697163105011,0.693122923374176,-0.0042577022686600685,-0.005503374617546797,0.7207858562469482,-0.029544848948717117,0.047319721430540085,-0.036370061337947845,39.4786948,-0.3346174,4.141000270843506
161.636,0.0025704307481646538,0.026551034301519394,0.007943467237055302,0.6931129693984985,-0.004269365221261978,-0.005502650048583746,0.7207953929901123,-0.030145741999149323,0.04740709066390991,-0.03692510724067688,39.4786948,-0.3346174,4.141000270843506
161.668,0.0017660445300862193,0.0266022440046072,0.007212119642645121,0.6931051015853882,-0.004289357922971249,-0.005504983011633158,0.7208028435707092,-0.030317606404423714,0.04779352992773056,-0.0375395342707634,39.4786948,-0.3346174,4.142000198364258
161.708,0.0007107271812856197,0.02690999209880829,0.006199009716510773,0.6931037902832031,-0.00427095964550972,-0.005511892959475517,0.7208040952682495,-0.03123042732477188,0.04787212610244751,-0.03814976289868355,39.4786948,-0.3346174,4.14300012588501
161.74,-0.00019016863370779902,0.027341803535819054,0.005322719924151897,0.6931053996086121,-0.004257073625922203,-0.005511184688657522,0.7208026051521301,-0.03185424208641052,0.0488850474357605,-0.037693869322538376,39.4786948,-0.3346174,4.144000053405762
161.772,-0.001134677673690021,0.027935093268752098,0.004413370043039322,0.693103551864624,-0.004239019472151995,-0.005495910998433828,0.7208046317100525,-0.03286004811525345,0.049576424062252045,-0.037782225757837296,39.4786947,-0.3346174,4.144000053405762
161.804,-0.0021312267053872347,0.02867046184837818,0.0034482302144169807,0.6930801272392273,-0.004245623480528593,-0.0054856762290000916,0.7208271622657776,-0.03381519392132759,0.0494624525308609,-0.03887790068984032,39.4786947,-0.3346174,4.146000385284424
161.836,-0.0031561972573399544,0.02951546385884285,0.0024265488609671593,0.6930654644966125,-0.004258133936673403,-0.005484428256750107,0.7208412885665894,-0.033962756395339966,0.04978741705417633,-0.039185576140880585,39.4786947,-0.3346174,4.147000312805176
161.868,-0.004208509810268879,0.030485674738883972,0.0013608859153464437,0.6930640935897827,-0.0042522381991147995,-0.0055022393353283405,0.7208424210548401,-0.0348394550383091,0.05016281083226204,-0.03997115418314934,39.4786947,-0.3346174,4.148000240325928
161.908,-0.005591128021478653,0.03186870738863945,-5.35257495357655e-05,0.6930771470069885,-0.004252991639077663,-0.005522460211068392,0.7208297252655029,-0.035974107682704926,0.05132487788796425,-0.04131942242383957,39.4786947,-0.3346174,4.14900016784668
161.94,-0.005675159394741058,0.03193439543247223,-0.0007652547210454941,0.6930670142173767,-0.00425932090729475,-0.005513312760740519,0.7208395004272461,-0.0358801893889904,0.05074645206332207,-0.04183460772037506,39.4786947,-0.3346174,4.150000095367432
161.972,-0.004838380962610245,0.03106740489602089,-0.0011066270526498556,0.6930511593818665,-0.004292565397918224,-0.0055262381210923195,0.7208544611930847,-0.035294510424137115,0.04992955923080444,-0.04218175634741783,39.4786947,-0.3346174,4.150000095367432
162.004,-0.00418923981487751,0.03044847585260868,-0.001569783198647201,0.6930473446846008,-0.004328740760684013,-0.005523733329027891,0.7208579778671265,-0.03477606549859047,0.0492059700191021,-0.04240782931447029,39.4786947,-0.3346174,4.151000022888184
162.036,-0.0036995550617575645,0.03005734458565712,-0.002134143840521574,0.6930345296859741,-0.004355174954980612,-0.005529838148504496,0.7208701372146606,-0.03413619101047516,0.049209460616111755,-0.04280729219317436,39.4786947,-0.3346174,4.151000022888184
162.068,-0.0033563568722456694,0.029872063547372818,-0.0028059810865670443,0.6930229663848877,-0.004388296045362949,-0.005550183821469545,0.7208808660507202,-0.03430343046784401,0.04881725460290909,-0.04357917234301567,39.4786947,-0.3346174,4.152000427246094
162.108,-0.00313029857352376,0.029899803921580315,-0.003792850999161601,0.6930148005485535,-0.004411604255437851,-0.005518841557204723,0.7208887338638306,-0.034299336373806,0.04854940250515938,-0.04479536414146423,39.4786947,-0.3346174,4.153000354766846
