SimTime,X,Y,Z,qw,qx,qy,qz,Vx,Vy,Vz,Lat,Lon,Alt
141.568,-0.01399483997374773,-0.023314883932471275,-0.05988522991538048,0.697216808795929,-0.0045212809927761555,-0.002673184731975198,0.7168411016464233,-0.002666233107447624,-0.03922388702630997,0.03718185052275658,,,
141.6,-0.013847899623215199,-0.022706318646669388,-0.05850457027554512,0.6972197890281677,-0.004526445642113686,-0.002682431135326624,0.7168381214141846,-0.002450515516102314,-0.039439763873815536,0.03772864118218422,39.4786947,-0.33461789999999997,4.148000240325928
141.632,-0.013726393692195415,-0.022299163043498993,-0.05715671926736832,0.6972137689590454,-0.004519551061093807,-0.0027055374812334776,0.7168439626693726,-0.0021396547090262175,-0.039650771766901016,0.03824063017964363,39.4786947,-0.33461789999999997,4.147000312805176
141.664,-0.013629315420985222,-0.022071179002523422,-0.05581066012382507,0.6971989870071411,-0.004509326070547104,-0.0027109768707305193,0.7168583869934082,-0.0021368321031332016,-0.039715223014354706,0.039222631603479385,39.4786947,-0.33461789999999997,4.144999980926514
141.696,-0.013486591167747974,-0.02166220173239708,-0.05447019636631012,0.6971802711486816,-0.004505634773522615,-0.0027216775342822075,0.7168766260147095,-0.0019566654227674007,-0.0395209863781929,0.03943316638469696,39.4786947,-0.33461789999999997,4.14300012588501
141.728,-0.013145937584340572,-0.02045832946896553,-0.05319864675402641,0.6971627473831177,-0.004503233823925257,-0.002708136336877942,0.71689373254776,-0.0014982131542637944,-0.03946029022336006,0.03960000351071358,39.4786947,-0.33461789999999997,4.14300012588501
141.768,-0.01276321616023779,-0.01930253580212593,-0.051666468381881714,0.6971487998962402,-0.004517142660915852,-0.002707637380808592,0.7169071435928345,-0.0008439836674369872,-0.03942817449569702,0.040015630424022675,39.4786947,-0.33461789999999997,4.141000270843506
141.8,-0.012491445988416672,-0.018624283373355865,-0.050441671162843704,0.6971319913864136,-0.004496329929679632,-0.0027358916122466326,0.7169234752655029,-0.0004706566978711635,-0.038966260850429535,0.04085709527134895,39.4786947,-0.33461789999999997,4.140000343322754
141.832,-0.012252472341060638,-0.018138619139790535,-0.04920027405023575,0.697110652923584,-0.0045010801404714584,-0.0027300985530018806,0.7169442772865295,-0.0002862395776901394,-0.03897716850042343,0.04171314090490341,39.4786947,-0.33461789999999997,4.139000415802002
141.864,-0.01202924083918333,-0.01784469000995159,-0.04802046716213226,0.697090208530426,-0.004494200926274061,-0.0027338729705661535,0.7169641256332397,0.0008784516248852015,-0.03924014791846275,0.0427660271525383,39.4786947,-0.33461789999999997,4.13700008392334
141.896,-0.011816815473139286,-0.01772034727036953,-0.04682745411992073,0.697071373462677,-0.0045129223726689816,-0.0027406257577240467,0.716982364654541,0.0012221802026033401,-0.039427753537893295,0.0435444712638855,39.4786947,-0.33461789999999997,4.136000156402588
141.928,-0.011625692248344421,-0.017760803923010826,-0.04565656930208206,0.6970630884170532,-0.004500718787312508,-0.0027236163150519133,0.7169905304908752,0.0013321302831172943,-0.03977086767554283,0.04426419362425804,39.4786947,-0.33461789999999997,4.135000228881836
141.968,-0.011416103690862656,-0.018008677288889885,-0.04414200782775879,0.6970288753509521,-0.004475309047847986,-0.0027135449927300215,0.7170239686965942,0.001626649172976613,-0.03996184095740318,0.04588465020060539,39.4786947,-0.33461789999999997,4.134000301361084
142.0,-0.0112829664722085,-0.0183597132563591,-0.04288022965192795,0.6970096230506897,-0.004469675477594137,-0.0026916179340332747,0.717042863368988,0.0013896130258217454,-0.04017692804336548,0.04713103547692299,39.4786947,-0.33461789999999997,4.131999969482422
142.032,-0.01116920169442892,-0.018830956891179085,-0.04164159297943115,0.6969935894012451,-0.004504703450948,-0.0026856032200157642,0.7170582413673401,0.0016695857048034668,-0.040446825325489044,0.0475979708135128,39.4786947,-0.33461789999999997,4.13100004196167
142.064,-0.011059454642236233,-0.019414730370044708,-0.040400080382823944,0.6969821453094482,-0.004524700343608856,-0.0026865368708968163,0.7170692086219788,0.0022874793503433466,-0.0405973345041275,0.04792849346995354,39.4786948,-0.33461789999999997,4.130000114440918
142.096,-0.010815432295203209,-0.01957511529326439,-0.03915438801050186,0.6969879865646362,-0.004531445913016796,-0.002692023292183876,0.7170635461807251,0.0029826536774635315,-0.041046153753995895,0.04866933077573776,39.4786948,-0.33461789999999997,4.128000259399414
142.128,-0.010223771445453167,-0.018360603600740433,-0.03792593628168106,0.6969720125198364,-0.004540394991636276,-0.002703350968658924,0.7170788645744324,0.0035471206065267324,-0.04104860872030258,0.049194373190402985,39.4786948,-0.33461789999999997,4.127000331878662
142.168,-0.00953375268727541,-0.017207633703947067,-0.03633686155080795,0.6969547271728516,-0.004540565889328718,-0.002710775937885046,0.717095673084259,0.004403352737426758,-0.040750902146101,0.050274498760700226,39.4786948,-0.33461789999999997,4.12600040435791
142.2,-0.00902711320668459,-0.016542112454771996,-0.035019323229789734,0.6969361305236816,-0.004529966972768307,-0.002730452222749591,0.7171137928962708,0.004929980728775263,-0.04063151776790619,0.05092186480760574,39.4786948,-0.33461779999999997,4.124000072479248
142.232,-0.008542665280401707,-0.016083374619483948,-0.03366248682141304,0.6969226598739624,-0.0045324633829295635,-0.0027380958199501038,0.7171267867088318,0.005622337106615305,-0.040832020342350006,0.0513889454305172,39.4786948,-0.33461779999999997,4.123000144958496
142.264,-0.008092978037893772,-0.015818238258361816,-0.03234799951314926,0.6969227194786072,-0.004531931597739458,-0.0027516204863786697,0.7171266674995422,0.005940963514149189,-0.041131049394607544,0.05210510268807411,39.4786948,-0.33461779999999997,4.121000289916992
142.296,-0.0076669203117489815,-0.015733255073428154,-0.031014082953333855,0.6969174742698669,-0.004533388186246157,-0.0027725091204047203,0.7171316742897034,0.006224641110748053,-0.04134576395153999,0.05272822827100754,39.4786948,-0.33461779999999997,4.12000036239624
142.328,-0.007261479739099741,-0.01580827310681343,-0.029636705294251442,0.6969324350357056,-0.004554769955575466,-0.0027580803725868464,0.7171170711517334,0.00678168423473835,-0.04180539771914482,0.053442567586898804,39.4786948,-0.33461779999999997,4.11899995803833
142.368,-0.006768693681806326,-0.01611371710896492,-0.027870994061231613,0.6969009637832642,-0.004582524299621582,-0.00276360334828496,0.7171474695205688,0.007493766024708748,-0.04192396625876427,0.05430250242352486,39.4786948,-0.33461779999999997,4.117000102996826
142.4,-0.006382394582033157,-0.01650753803551197,-0.026463592424988747,0.6969099044799805,-0.0045854030176997185,-0.0027736800257116556,0.7171387672424316,0.008338451385498047,-0.04245220869779587,0.05503906309604645,39.4786948,-0.33461779999999997,4.116000175476074
142.432,-0.006003264803439379,-0.017036529257893562,-0.025013288483023643,0.6968986988067627,-0.0045850444585084915,-0.0027679000049829483,0.7171496152877808,0.008668762631714344,-0.04296582192182541,0.05557351931929588,39.4786948,-0.33461779999999997,4.115000247955322
142.464,-0.005620324984192848,-0.017676454037427902,-0.023514993488788605,0.6968922019004822,-0.004583635833114386,-0.0027679982595145702,0.7171558737754822,0.00962708331644535,-0.043400995433330536,0.05653442069888115,39.4786948,-0.33461789999999997,4.113000392913818
142.496,-0.005257509648799896,-0.018103651702404022,-0.022152408957481384,0.6968894600868225,-0.004590158350765705,-0.002773459767922759,0.7171585559844971,0.009822298772633076,-0.04405635595321655,0.057271406054496765,39.4786948,-0.33461789999999997,4.111000061035156
142.528,-0.004972679074853659,-0.017733512446284294,-0.021064456552267075,0.6968729496002197,-0.004579619038850069,-0.002783185336738825,0.7171746492385864,0.010194623842835426,-0.044502317905426025,0.05805576965212822,39.4786948,-0.33461789999999997,4.110000133514404
142.568,-0.004618929233402014,-0.017566682770848274,-0.019639546051621437,0.6968625783920288,-0.004591946955770254,-0.0027994252741336823,0.7171846032142639,0.010438640601933002,-0.04485143721103668,0.05837848037481308,39.4786948,-0.33461789999999997,4.109000205993652
