SimTime,X,Y,Z,qw,qx,qy,qz,Vx,Vy,Vz,Lat,Lon,Alt
141.26,0.0004286108596716076,0.011633791960775852,0.060122162103652954,0.6965352296829224,-0.003526403335854411,-0.004969416651874781,0.7174968123435974,0.0063472012989223,-0.0032197628170251846,0.05744126811623573,39.4786949,-0.33461759999999996,4.049000263214111
141.292,0.0004036393074784428,0.011380880139768124,0.06104825809597969,0.6965400576591492,-0.003531133057549596,-0.004952241200953722,0.7174921035766602,0.006304724607616663,-0.0038431184366345406,0.058192212134599686,39.4786949,-0.33461759999999996,4.048000335693359
141.332,0.0003714099002536386,0.01102771982550621,0.06235728785395622,0.6965508460998535,-0.0035458512138575315,-0.00494347745552659,0.7174817323684692,0.006278874818235636,-0.004874129313975573,0.05904344096779823,39.4786949,-0.33461759999999996,4.047000408172607
141.364,0.0003809764457400888,0.010724341496825218,0.06341604888439178,0.6965367794036865,-0.0035514794290065765,-0.00490844389423728,0.7174955606460571,0.006601498927921057,-0.005093281157314777,0.058995895087718964,39.4786949,-0.33461759999999996,4.046000003814697
141.396,0.00040146810351870954,0.010426665656268597,0.06458569318056107,0.6965261101722717,-0.003552177920937538,-0.004903786350041628,0.717505931854248,0.006492670625448227,-0.005089885089546442,0.06018108129501343,39.4786949,-0.33461759999999996,4.045000076293945
141.428,0.00044472367153503,0.010116307996213436,0.06587076187133789,0.6965409517288208,-0.0035521392710506916,-0.004914230667054653,0.7174914479255676,0.006628648843616247,-0.005344691686332226,0.06104210019111633,39.4786949,-0.33461759999999996,4.044000148773193
141.46,-5.30939651071094e-05,0.01008773036301136,0.06519879400730133,0.6965213418006897,-0.0035643833689391613,-0.0049352566711604595,0.7175102829933167,0.00689573772251606,-0.0055795698426663876,0.06111554056406021,39.4786949,-0.33461759999999996,4.043000221252441
141.492,-0.0004761986783705652,0.01001868024468422,0.06477858126163483,0.6965198516845703,-0.00355164660140872,-0.004917609971016645,0.7175118923187256,0.0070595028810203075,-0.005865483079105616,0.06061895936727524,39.4786948,-0.33461759999999996,4.044000148773193
141.532,-0.0009386962046846747,0.009898385033011436,0.06459499895572662,0.6965222358703613,-0.003516689408570528,-0.004907228518277407,0.7175098061561584,0.006760907359421253,-0.005927268415689468,0.060985393822193146,39.4786948,-0.33461759999999996,4.044000148773193
141.564,-0.001274889917112887,0.009763671085238457,0.06469321250915527,0.6965101957321167,-0.0034796330146491528,-0.004908387083560228,0.7175217270851135,0.006031735800206661,-0.0066208564676344395,0.061166319996118546,39.4786948,-0.33461759999999996,4.044000148773193
141.596,-0.001578595140017569,0.009594491682946682,0.0649922788143158,0.6964985132217407,-0.003477995516732335,-0.004906428977847099,0.7175331115722656,0.006098298821598291,-0.007325941696763039,0.061512574553489685,39.4786948,-0.33461759999999996,4.044000148773193
141.628,-0.0018435236997902393,0.009379253722727299,0.06547418236732483,0.6965039372444153,-0.00347882485948503,-0.004930734168738127,0.7175276279449463,0.005731797777116299,-0.008000467903912067,0.06193176284432411,39.4786948,-0.33461759999999996,4.044000148773193
